timestamp,application,error,exception,instance,job,method,outcome,status,uri,value
2024-12-03 00:45:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.157216333
2024-12-03 00:46:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.00904894500000003
2024-12-03 00:47:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.00904894500000003
2024-12-03 00:48:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.00904894500000003
2024-12-03 14:18:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.015922671
2024-12-03 14:19:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.015922671
2024-12-03 14:20:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.015922671
2024-12-03 14:21:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.015922671
2024-12-03 14:22:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.015922671
2024-12-03 14:31:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.339518242
2024-12-03 14:32:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.339518242
2024-12-03 14:33:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.339518242
2024-12-03 14:47:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.01662607599999999
2024-12-03 14:48:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.01662607599999999
2024-12-03 14:49:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.01662607599999999
2024-12-03 14:50:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.01662607599999999
2024-12-03 20:57:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.020149697999999994
2024-12-03 20:58:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.020149697999999994
2024-12-03 20:59:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.020149697999999994
2024-12-03 21:00:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.020149697999999994
2024-12-03 21:01:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.020149697999999994
2024-12-03 21:06:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.0142619009999998
2024-12-03 21:07:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.0142619009999998
2024-12-03 21:08:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.0142619009999998
2024-12-03 21:09:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.0142619009999998
2024-12-03 21:10:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.0142619009999998
2024-12-02 22:45:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.028931541499999998
2024-12-02 22:46:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02822817266666667
2024-12-02 22:47:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.023282788700000005
2024-12-02 22:48:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02298233742857143
2024-12-02 22:49:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0207756447200974
2024-12-02 22:50:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01824624215789474
2024-12-02 22:51:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.017471373052631578
2024-12-02 22:52:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.021956695470588233
2024-12-02 22:53:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.020959829705882352
2024-12-02 22:54:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.022211941882352943
2024-12-02 22:55:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0224200855
2024-12-02 22:56:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.028160112857142854
2024-12-02 22:57:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.024034655125
2024-12-02 22:58:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.025924764375
2024-12-02 22:59:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0250777399375
2024-12-02 23:00:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.021910054466666665
2024-12-02 23:01:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.026320255764705883
2024-12-02 23:02:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.024086209294117648
2024-12-02 23:03:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.023068648411764706
2024-12-02 23:04:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0232099806875
2024-12-02 23:05:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.022026458375000002
2024-12-02 23:06:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.020758461374999995
2024-12-02 23:07:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0207704515625
2024-12-02 23:08:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0198398319375
2024-12-02 23:09:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.019843186399999994
2024-12-02 23:10:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01945450888235294
2024-12-02 23:11:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01938510035294118
2024-12-02 23:12:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.019715090941176475
2024-12-02 23:13:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.017400038470588235
2024-12-02 23:14:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.017579764052631577
2024-12-02 23:15:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.016768422947368418
2024-12-02 23:16:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01681799357894737
2024-12-02 23:17:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.015639901789473682
2024-12-02 23:18:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.013513755947368422
2024-12-02 23:19:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01378903605263158
2024-12-02 23:20:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.015179573499999998
2024-12-02 23:21:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.018968321294117647
2024-12-02 23:22:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.022571627588235294
2024-12-02 23:23:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.023757730352941174
2024-12-02 23:24:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02355070494117647
2024-12-02 23:25:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.019837586206191127
2024-12-02 23:26:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.020035911578947366
2024-12-02 23:27:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.018701496105263154
2024-12-02 23:28:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.017514631052631575
2024-12-02 23:29:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01713419157894737
2024-12-02 23:30:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.017298715736842107
2024-12-02 23:31:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.016985202578947364
2024-12-02 23:32:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.018031356894736842
2024-12-02 23:33:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.019316715789473683
2024-12-02 23:34:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.021011636578947366
2024-12-02 23:35:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.019460080157894733
2024-12-02 23:36:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0190324192631579
2024-12-02 23:37:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.019317761105263162
2024-12-02 23:38:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01551668184210526
2024-12-02 23:39:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.016862488421052636
2024-12-02 23:40:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.016202777894736852
2024-12-02 23:41:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.013973690842105266
2024-12-02 23:42:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.017419063999999998
2024-12-02 23:43:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.018318393875000005
2024-12-02 23:44:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02061553975000001
2024-12-02 23:45:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.020098597937500004
2024-12-02 23:46:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0181499673125
2024-12-02 23:47:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01909134110526316
2024-12-02 23:48:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.020352167210526316
2024-12-02 23:49:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02177631405263158
2024-12-02 23:50:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.022547266263157898
2024-12-02 23:51:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02305900889473684
2024-12-02 23:52:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.021975428684210527
2024-12-02 23:53:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.020639813947368423
2024-12-02 23:54:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.018603085631578954
2024-12-02 23:55:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.018751122052631578
2024-12-02 23:56:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.016795680368421058
